( Că viiața arătată -i și o văzum și o mărturisim și o vestim voao , viiața cea de veaci , carea era la Părintele și e arătată noao . )	vestim	13	1
Şi pre Lot dereptul , dosădit de viiața aprinșilor în necurăție , izbăvi -l .	izbăvi	12	3
Iară aceasta zic pentru al vostru folos , nu ca să puiu voao cursă , ce cu cuviință și cu cinste să vă apropiiați de Domnul , fără împiedecare .	apropiiați	23	2
Memoriile lui tind să consolideze un destin de tip tradițional și idealizat , spre deosebire de un Gib I. Mihăescu , care ilustrează tipul antieroului .	consolideze	4	3
În cazul în care un factor de emisie nu reflectă cantitatea de carbon care nu se oxidează , atunci se folosește un factor de oxidare / conversie suplimentar .	oxidează	16	3
Adăugați toți cei 52 ml apă în flacon , închideți din nou flaconul și agitați bine timp de 15 secunde .	agitați	14	2
Noua notificare respectă dispozițiile prevăzute în anexa III și consemnează că este o revizuire a notificării anterioare , cu includerea obligațiilor prevăzute la alin. 2 .	consemnează	9	3
mă gândii eu , în timp ce mă spălam , tatii nu -i convine că -l poreclesc băieții pe directorul nostru Barbă , pentru că și el e director de școală .	gândii	1	1
Pentru a se coace căpșunele , se pun sub niște paie sau folii de plastic pentru ca ele să nu PUTREZEASCĂ în sol .	PUTREZEASCĂ	20	3
Mă lega multă simpatie de acest coleg , pentru încrederea pe care mi- o acordase cândva , cu toate că era mai vârstnic decât mine cu vreo trei ani .	acordase	14	3
Lenjeria din Olanda și dantela a PUTREZIT pe paturile din care acum rămăsese doar structura răsucită de alamă .	rămăsese	12	3
Şi ce sameni , nu sameni acel trup carele va eși , ce numai grăunțul gol , de ce se tîmplă , de grîu sau de altceva .	sameni	5	2
Au nu înțeleageți , fraților , ( că celora ce știu leagea grăescu ) , că leagea domneaște spre om , pînă viază ?	înțeleageți	2	2
Iară el tremurînd și spăimîntat , zise : Doamne , ce vrei să fac ?	vrei	11	2
b ) dispun de personal de control care a primit o pregătire aprobată de statul membru ;	dispun	2	1
Zise într- aceaia oarecine cătră El : Doamne , au nu- s puțini de ceia ce să spăsescu ?	spăsescu	17	1
Nu , nu , să nu te- apropii de mine până nu mă vezi cu multă lume -n jur .	apropii	7	2
Gătiți ușor , agitați constant , până când se îngroașă dar nu permiteți sosului să fiarbă pentru că crema se va prinde și oul se va face omletă .	Gătiți	0	2
Adăugați toți cei 52 ml apă în flacon , închideți din nou flaconul și agitați bine timp de 15 secunde .	Adăugați	0	2
Derept aceaia , pre carele i- i voia , miluiaște -l , iară pre carele nu , întăreaște -l .	miluiaște	9	3
Lui i se alătură Constanța Chiralievskaia , care transpune în foileton romanul lui V. D. Waschirov – De ce se prăbușesc imperiile .	alătură	3	3
Şi sosind în Ierosalim , bucuroși priimiră pre noi frații .	priimiră	6	3
Astfel , mișcarea socialistă , îmbrățișată o vreme pentru idealul ei umanitarist , i se dezvăluie contradictorie , inconsistentă ( Povestea unui mușuroi ) .	dezvăluie	15	3
Priimiți -ne : pre nime n- am obidit , pre nime n- am amăgit , pre nime n- am asuprit .	Priimiți	0	2
Și știind Iisus zise lor : Ce vă prigoniți că pîini nu aveți ?	prigoniți	8	2
Iară mai cu îndrăznelă scriș voao , fraților , cu o parte vrînd voao a aduce aminte pentru mila ce -i dată de la Dumnezău .	scriș	4	1
Stai , inimioară , pe loc , Să -ți pui lacăt la mijloc .	Stai	0	2
Dar am înțeles că comitetul de cricket a votat 4-1 pentru a nominaliza pe batsman -ul Richardson pentru un contract de un an ca să completeze locul vacant până când Craig McDermott va deveni disponibil în 1994 .	completeze	25	3
Nu vă izbîndireți voi pentru voiși , dragii miei , ce dați loc mîniei că scris iaste : " A Mea e izbînda , Eu voiu plăti " , zice Domnul .	izbîndireți	2	2
Fără să știm , devenim cumplit de dezechilibrați când ne detașăm de natura lucrurilor pământești .	detașăm	10	1
Şi acela ce vine la Mine nu -l voiu lăpăda afară , că pogorîiu den ceriu , nu ca să fac voia Mea , ce voia Celuia ce M- au trimes Mine .	pogorîiu	13	1
Derept aceaia , mie mi să pare a nu supăra pre aceia carii să întorcu den păgîni cătră Dumnezău .	întorcu	14	1
Împrumutătorii contribuesc și ei la avariile comune spre ușurarea celor împrumutați ;	contribuesc	1	3
Atuncea zise domnul cătră slugă : Eși la drumure și la cărări și -i sileaște să între să să împle casa mia .	sileaște	14	2
Subprogramul finanțează investiții directe în utilaje , instalații , echipamente , în scopul modernizării și reabilitării activelor aflate deja în proprietatea solicitantului .	finanțează	1	3
Iară Pavel pogorînd , să plecă spre el și îmbrățișîndu -l pre el zise : Nu gîlcevireți , că sufletul lui într- însul iaste .	gîlcevireți	16	2
Pelin beau , pelin mănânc , Seara pe pelin mă culc , Frunză verde de pelin , Am la inimă un schin .	mănânc	4	1
Dacă uitați să utilizați Avamys • Dacă ați uitat o doză , administrați -o atunci când vă amintiți .	amintiți	17	2
Dumnezău și Tatăl Domnului nostru Iisus Hristos , carele e bine lăudat în veaci , ști că nu mințu .	mințu	18	1
Să descânți cu pai de mătură și cu acul care coși , de 3 ori să descânți și iară de 3 ori , și iară de 3 ori până la 9 ori .	descânți	1	2
Rămâne să vedem ce se va hotărî în proxima ședință de Guvern , probabil cea din 6 ianuarie .	Rămâne	0	3
Şi de -acolo , a doa zi vînslăm și sosim împrotiva Hiei , iară într- altă zi sosim în Sam , și sălășluind în Troghilia , a doa zi venim în Milit .	venim	29	1
Şi altul zise : părechi de boi 5 cumpărat -am și voiu mearge să -i ispitescu pre ei , rogu- te , mîntuiaște -mă .	rogu-	19	1
Nu mă doare nimicuța , Că -i blestem de la măicuța , Îi blăstămul părintesc Ard în foc și nu -l simțesc , Ard în foc și nici nu -mi pasă .	Ard	15	1
Cei mici se ștergeau grijulii pe încălțăminte și intrau în clasă .	intrau	8	3
Ce dedease mai marii popilor și fariseii poruncă , ca de -L va ști cineva unde iaste , să spue ca să prinză pre El .	prinză	22	3
Iese Mircea la portiță Și întîlnește o fetiță , Ce duce cofița -n mână Cu apă de la fântână .	întîlnește	5	3
Derept aceaia , carele înveți pre altul , pre tine nu te înveți ?	înveți	12	2
Primăvara semăna roșii și pe la mijlocul verii le păzea să nu le mănânce câinii , flămânzi și ăștia , gata să apuce ce le cădea sub fălci .	semăna	1	3
- Trebuie să nu fii tâmpit , zâmbi Clestin și mângâie părul fetei .	mângâie	10	3
Textele îi grupează pe autori în opt clase tipologice , potrivit criteriului estetic și contextului tematic și stilistic .	grupează	2	3
Telzir nu va împiedica să transmiteți infecția cu HIV altor persoane prin contact sexual sau transfer de 65 sânge .	transmiteți	5	2
Că mergea după el mulțime de oameni , strigînd : ia -l pre el ( Omoară -l pre el ) .	Omoară	15	2
Cine mi -o făcut cu patru , Eu desfac cu cinci , Cine mi -o făcut cu cinci , Eu desfac cu șase , Cine mi -o făcut cu șase , Eu desfac cu șapte .	desfac	32	1
Atunci mă gândii să fac p- ăla care n- a înțeles subiectul acizii-alcooli , tratai alcoolii , pe care -i știam la perfecție .	gândii	2	1
Întunece -să ochii lor să nu vază și cîrca lor gîrbăveaște -o .	gîrbăveaște	10	3
să fim mai apropiați , să îndrăznim să stăm de vorbă , și- n anumite cazuri să ne permitem să -i solicităm indulgența .	stăm	8	1
Cum și în psalomul al doile -i scris : Fiiul Meu ești Tu : Eu astăzi Te născuiu .	născuiu	17	1
Celora ce să poticnescu în cuvînt și nu cred pre carea -s și puși .	poticnescu	3	3
Băieții , însetați de căldură și obosiți de drum , se și repeziseră să -și astâmpere setea .	astâmpere	15	3
Ce ni- e voia să auzim de la tine , ce înțelegi , că știm că acestui obiciaiu împrotivă -i grăescu tutindini .	înțelegi	11	2
Nu există un text de lege care să prevadă obligativitatea societăților comerciale de a suporta contravaloarea transportului salariaților la și de la locul de muncă .	prevadă	8	3
Norii s- au îngroșat și luna dispăru când plecasem de la ea de acasă și îmi croisem calea cu grijă în jos pe drumul cu cărămizi alunecoase .	plecasem	8	1
Şi alergă și veni la Simon Pătru și cătră alt ucenic , pre carele iubiia Iisus , și zise lor : Luat -au pre Domnul den mormânt , și nu știm unde L- au pus pre el .	alergă	1	3
Atuncea vor înceape a zice : Măgurilor , cădeți spre noi , și dealurelor , acoperiți -ne .	cădeți	8	2
Nu vă repeziți la scris , ca pe urmă să vă poticniți și să nu știți încotro s- o luați .	repeziți	2	2
Răspunse Iisus lui : De la tine zici tu aceasta , au alții ți- au zis ție de Mine ?	zici	7	2
Repetați această procedură de fiecare dată când aveți nevoie să luați acest medicament .	Repetați	0	2
Iară voi , cu tot deadinsul , nevoiți ca să adaogeți credinței voastre lucru bun , iară lucrului bun , știință .	adaogeți	10	2
Nu utilizați Tadalafil Lilly după data de expirare înscrisă pe cutie și blister .	utilizați	1	2
Că vor fi în zilele acealea scîrbă , ca carele n- au fost de -nceputul zidirei , carea au zidit Dumnezău pînă acum , și nice va mai fi .	nice	25	3
Trageți încet de piston până ajungeți la gradația care marchează doza de care aveți nevoie .	Trageți	0	2
Ferească -să de rău și să facă bine ; caute pace și să îmble după ia .	îmble	13	3
Rămâne iluzorie speranța explicării fenomenelor psihice prin dimensiunea energetică izolată , chiar dacă neurofiziologia și psihofiziologia încearcă să stabilească niște corelații plurifactoriale , dar specifice domeniului de analiză al energiilor :	stabilească	18	3
Capitolul Prospecțiuni în critica poeziei urmărește , de pildă , cum au fost recenzate versurile lui O. Goga , Emil Isac , Adrian Maniu .	urmărește	5	3
Că mă tem să nu cumva , deaca voiu veni , să vă aflu pre voi cum n- aș vrea ; și eu încă să nu mă aflu de voi , cum n- ați vrea .	aflu	13	1
Răspunse Iisus și zise lui : Căce ziș ție că te- am văzut supt smochin , crezi ?	crezi	16	2
Iară nădăjduim și mai bine voim să ne dezbrăcăm den trup și să meargem la Domnul a viia .	nădăjduim	1	1
Derept aceaia , plecați -vă a toată deregătoriia omenească , pentru Domnul , săveri lui craiu , ca unul mai mare .	plecați	3	2
Atîta cît și întru noi sfătuisem că ni- e a muri , ca să nu ne nădăjduim în noiși , ce în Dumnezău cela ce scoală morții .	sfătuisem	5	1
Şi va zice : Zic voao , nu știu pre voi de unde sînteți , depărtați -vă de la mine toți lucrătorii fără dereptate .	depărtați	15	2
Fuiu fără minte lăudîndu -mă , voi m- ați silit pre aceaia , mie mi să cădea să mă lăudați voi , că în nemică nu fuiu mai mic decît apostolii cei mari , săva că nemică sînt .	Fuiu	0	1
Să te duci , să te prăpădești , Să te izărăști , Unde cucoș negru nu cântă , Unde câini negri nu bat .	prăpădești	6	2
Ea vă poate ajuta în orice fel de problemă , scoate argintul viu , vindecă impotența , alcoolismul , aduce persoana iubită , împreunează familii dezbinate , lucrează cu talismane de protecție .	împreunează	23	3
Înlăturați rapid acul și presați locul de injecție cu un tampon uscat , steril .	presați	4	2
Iară nărodul carele sta și auzise zicea : Tunet fu , Alții zisără : îngerul grăi Lui .	auzise	5	3
Zise derept aceaia Toma , carele să cheamă " geamăn " , soțiilor lui ucenicilor : Să meaergem și noi , să murim cu el .	murim	22	1
Părinte , mântuiaște -Mă de acest ceas , ce derept aceasta am venit spre ceasul acesta .	mântuiaște	2	2
A vrut să -l împiedice , a căzut pe jos .	împiedice	4	3
Urma să devin un alergător profesionist și mă descurcam chiar bine până ce , la treisprezece ani , mă jucam și mi- am rupt brațul . "	descurcam	8	1
Ce -ai de gând , părinte , ne lași să ne înecăm ?	înecăm	11	1
( Doamnă era un termen destul de prost văzut de Partid - trebuia să spui la toată lumea tovarășe - dar cu unele femei îl foloseai instinctiv ) .	foloseai	25	2
" Să aibă " aprob eu și mă străduiam s- o scot de acolo .	aprob	4	1
Plâng de jale și de noi , Că tăticu -i la război .	Plâng	0	1
Dacă nu puteți lua legătura cu medicul dumneavoastră , mergeți la cel mai apropiat spital și luați medicamentul cu dumneavoastră .	mergeți	9	2
Românii luminați care cunosc felul acesta de viață în care se târăște cea mai mare parte a țărănimei noastre , fără alte mărturii pricep numaidecât cauzele perturbațiunilor ce se pot întâmpla între locuitorii oricărui sat .	târăște	11	3
Văzînd văzut -am supărarea oamenilor Miei care- s în Eghipet , și suspinarea lor auzit- am și pogorîi să -i izbăvescu pre ei .	izbăvescu	20	1
Trezviți -vă cu dereptate , și nu greșireți , că unii nu cunosc pre Dumnezău .	Trezviți	0	2
Iară den mulțime scoasără pre Alexandru , silindu -l pre el jidovii , iară Alexandru cu mîna arătînd să tacă , vrea să -și dea sama la mulțime .	scoasără	3	3
Aseară pe vremea cinii , Când treceam gardul cu spinii , M- amuțai , mândră , cu cânii .	treceam	6	1
La A. , pastelul , alcătuit din notații eliptice și sincopate , se interiorizează , iar poezia satului depășește documentarul etnografic .	interiorizează	13	3
Şi nu vă închipuireți veacului acestuia , ce vă schimbați , pentru înnoirea minteei voastre , pre aceaia să fiți ispitiți ce iaste voia lui Dumnezău , cea bună și plecată și deplină .	schimbați	9	2
Bucuratu -m -am foarte de venirea fraților și de mărturisitura adevărăriei tale , cum îmbli tu întru adevăr .	îmbli	14	2
( Şi era Maria aceaia carea unsease Domnul cu mir și ștersease picioarele Lui cu părul ei , al căriia frate Lazăr boliia . )	boliia	22	3
Vă rog să acceptați , stimate domn , expresia înaltei mele considerații .	acceptați	3	2
Iară ei pusără mînile lor spre El și -L prinsără .	pusără	2	3
Comisia face un raport asupra rezultatului evaluării riscului , pe care îl înaintează Comitetului permanent pentru lanțul alimentar și sănătatea animală .	înaintează	12	3
Şi zise Domnul : Să ați avea credință ca un grăunț de muștariu , ziceare -ți murului ( Rugului ) acestuia : Zmulge -te și te sădeaște în mare ; și ară asculta pre voi .	Zmulge	22	2
La început se auziseră ici și colo huiduieli , dar numai de la membrii Partidului care se aflau prin mulțime și în curând se opriseră .	auziseră	3	3
Dacă vă injectați insulina prea des în același loc , țesutul gras de sub piele din acest loc se poate subția ( lipoatrofie ) sau îngroșa ( lipohipertrofie ) .	injectați	2	2
Că încă nu știia Scriptura că să cade Lui a învie den morți .	știia	3	3
