Ve vlastním zájmu dbejte toho , aby na záručním listě bylo uvedeno datum prodeje a razítko a podpis prodejny .	dbejte	3	2
Ve skrytu duše jsem doufal , že vyhrajeme a odčiníme tak dojem z nedělní prohry s Norskem v Nitře .	vyhrajeme	7	1
Snila jsem o tom , že se spolužák do mně zamiluje , a bylo mi jasné , že dívku s nemožným límečkem nikdo prostě milovat nemůže .	zamiluje	10	3
" Izáčku , nebojte se . "	nebojte	3	2
Samozřejmě i dílo odborné vnímáme na pozadí jiných odborných děl svého oboru , a tak hodnotíme jeho přínos , ale zde jde o kontext jiné povahy .	hodnotíme	15	1
Když se vracím zpět , vidím , že dorazila také moje příbuzná , Magdaléna Pelikánová , a přivezla mi Janičku .	vracím	2	1
Dále nacvičují s pěveckými sbory dělnické písně , připravili vystoupení pro sovětské vojáky .	nacvičují	1	3
Kromě oborů , jako je například účetnictví , práce s počítačem , kuchař a servírka , zajistí úřad také individuální proškolení podle speciálních požadavků .	zajistí	16	3
" Žito zpátky nedostaneš , " povídá stařeček , " ale vezmi si hůl a udělej všechno jako minule .	vezmi	11	2
Vedle běžných zámečnických nástrojů používá klempíř i speciálního nářadí , které si nebudete opatřovat , protože stejně většinu klempířských prací svěříte odborníkovi a můžete mu jen pomáhat .	svěříte	20	2
" Dá - li Bůh a oba dva budeme ještě žít , až tvoje réva ponese chutné hrozny , pošli mi jich několik .	pošli	19	2
Tím , že numerickou harmonickou analýzu provádíme z průběhu periody , zavádíme apriorní předpoklad , že průběh neobsahuje jiné kmitočty než celistvé násobky základního kmitočtu .	zavádíme	11	1
Otočíte - li kupříkladu přední dvojicí o 180 stupňů , vznikne vám krytý konferenční salonek .	Otočíte	0	2
Je to postup obtížný , ale stačíte na to .	stačíte	6	2
Jako příklad obtížnosti definovat vědeckou gramotnost uvažme často uváděné kritérium takové gramotnosti - druhou větu termodynamickou .	uvažme	6	1
Nedopustíš se daňového úniku .	Nedopustíš	0	2
Myslím , že s tímto soupeřem si poradíme .	poradíme	7	1
" V dubnu a už prosím tě jdi , přijdeš pozdě , " zamumlala jsem .	přijdeš	9	2
Než totiž malí caparti dorostou , získají sledováním desítek tisíců reklamních šotů takzvané reklamní vzdělání a s ním zdravý skepticismus při posuzování toho , jak , kdy a proč si mají vzít třeba onu zmíněnou " pravou svěžest " .	dorostou	4	3
Okamžitě zastav a slez z toho kola !	slez	3	2
Ten bandita by mohl tomu prodavači říci : nestydíte se takhle zrazovat své kolegy , své soudruhy ?	nestydíte	8	2
Na tomto místě si připomeňme základní charakteristiky skleníkových plynů .	připomeňme	4	1
Slovy Žirinovského to dává jasně najevo : " Nemusíte nás mít rádi , ale musíte se nás bát .	Nemusíte	8	2
Tento poslední produkt prostého zbožního oběhu se stává první jevovou formou kapitálu , který podrobíme analýze v dalších kapitolách .	podrobíme	14	1
" To neřešte .	neřešte	2	2
Zúží sortiment .	Zúží	0	3
Listujeme v knížkách pro děti .	Listujeme	0	1
Než zahájíte reklamní kampaň , projděte si znova jednotlivé úseky a pokud možno objektivně zhodnoťte kapacitu své firmy , připravenost na vedení reklamní kampaně a personálu .	projděte	5	2
" Na co tě s sebou vleču ? ! "	vleču	6	1
Syn má čtyři roky , každou chvíli nás něčím udiví .	udiví	9	3
" Kde se tady bereš ? "	bereš	4	2
To provedeme tak , že jednou rukou uchopíme pevně čelist jeho brady , druhou ruku položíme na čelo , přičemž zvrátíme hlavu bezvědomého tak , aby brada trčela přímo vzhůru .	zvrátíme	20	1
Všechny tyto problémy se nejcitlivěji aktualizují v rámci školy a vyvolávají značný pohyb v koncepcích výchovy a vzdělávání .	aktualizují	5	3
" Jdeš domů ? " ptám se a otáčím se , jestli nás Vojta nesleduje .	nesleduje	14	3
Prosím tě , vrať jim je , jak budeš moct , "	vrať	3	2
Přežijí silní jedinci	Přežijí	0	3
Pokud ji přijmete , jak dostojíte svým závazkům v Tatře ?	přijmete	2	2
Pak se nepovažuje za předjíždění , jedou - li vozidla v jednom z jízdních pruhů rychleji než vozidla v jiném jízdním pruhu .	nepovažuje	2	3
Používají se jako vložky do stropů nebo jako bloky na zdění .	Používají	0	3
Proč kritizovat , proč zvyšovat nároky , když se práce daří a máme úspěchy ?	daří	10	3
S Martinem , Petrem a Robertem máme ze spoluhráčů přece jenom větší respekt a nechceme , aby si mysleli , že před nimi něco skrýváme .	skrýváme	24	1
Nemyslete si , že jsme se nepokusili s majitelem stavidla domluvit .	Nemyslete	0	2
Podívej se , Mirku , zpátky po své svazácké minulosti a dejme zaznít úryvkům vzpomínek .	Podívej	0	2
A pak : když jdete s každým , přestanete věřit , že by tak všední věc , jako je milování , mohla mít pro vás skutečný význam .	přestanete	8	2
Potom se pobaví a také pochopí , že Narozeniny znázorňují ztrátu reálné komunikace ( postavy se neobrážejí v zrcadle ) a zabití citu kupou frází .	znázorňují	9	3
A pokud půjdete , pane Rogalewiczi , chvíli po silnici , pozdravujte všechny výletníky typu " ven z auta , šup na hrad a šup do auta " .	půjdete	2	2
Zaklepejte na zadní vchod . "	Zaklepejte	0	2
Spatřujeme v něm hlavního nositele starších městských lidových tradic a pokračovatele pokrokových rysů kultury národní .	Spatřujeme	0	1
Až pojedete s řidičem , který vyrostl na vesnici , a přes silnici poběží myš - pořádně se držte : je totiž jisté , že raději havaruje , než by ji předním kolem minul .	pojedete	1	2
" Devět jídel navařím , za nevěstou poběžím .	poběžím	7	1
Podívej se na mě !	Podívej	0	2
Doveď ho sem ! "	Doveď	0	2
Pak nastaly doby , které Boží milost uvrhly do klatby , ale majestátní plurál si ponechaly : My , pracující , vítáme , zavazujeme se , protestujeme , s rozhořčením odsuzujeme . . .	odsuzujeme	30	1
V ochraně rostlin musíme v prvé řadě uplatnit jejich biologickou ochranu a pouze ji doplňovat potřebným chemickým ošetřením , při kterém dodržujeme ředění postřikových látek podle přiložených návodů .	dodržujeme	21	1
" Jo , prostě jim to vrať a zítra mi sem hoď svoje papíry .	hoď	11	2
Poznáš je podle čtyř velkých listů , které jsou rovnoměrně uspořádány kolem stonku .	Poznáš	0	2
Děvčátko mašíruje po chodníku jako vojáci na přehlídce .	mašíruje	1	3
Jako nesporně kulturní národ však vypadáme v tomto směru sami před sebou dost problematicky .	vypadáme	5	1
Moc a moc Tě pozdravuji .	pozdravuji	4	1
" Nemůžu ji nechat dlouho samotnou . "	Nemůžu	1	1
Jeho přítel a trenér Severočechů v jedné osobě Vlastimil Petržela však nechce o pohárových ambicích ani slyšet : " Neberu to vážně .	Neberu	19	1
Jestliže podchytím každodenní prostoje , získám neuvěřitelnou zásobu času navíc a sám si ho daruji .	podchytím	1	1
" Nemáš , Alice , to se vycítí .	vycítí	7	3
Na kolapsu se podílejí zejména jednodenní návštěvníci a devadesát procent z nich jsou Němci .	podílejí	3	3
Volejte číslo 05 / 4521 2174 .	Volejte	0	2
To se mýlíte , odporuje Zdeněk Kryzánek .	mýlíte	2	2
Při broušení na brusný plát netlačíme , aby se dřevo nepoškrábalo .	netlačíme	5	1
Teoreticky je možno průběh chaotických procesů předpovědět přesně , fakticky to však znemožňuje naše nepřesná znalost současného stavu .	znemožňuje	12	3
Erben instruuje učitele , učitel žáka a žák se snaží v domácím prostředí , z něhož pochází , něco vhodného objevit .	instruuje	1	3
Před prvním použitím zapněte vařič a nechte vypálit nátěr plotýnky .	zapněte	3	2
Po rozvinutí mladých listů přihnojíme tekutým hnojivem OBM a přeneseme rostlinu do teplejšího prostředí , nejlépe s teplotou kolem # * .	přihnojíme	4	1
O čem zpíváte ?	zpíváte	2	2
" Za druhé , jednej přesto tak , jako kdybys o tom prvním vůbec nevěděl , " doporučil mistr .	jednej	4	2
* Dobře ovládám slovem i písmem angličtinu a ruštinu , mám hrubé základy němčiny , kterou jsem ochoten dále se učit .	ovládám	2	1
Tabuli přitlačíme levou rukou , stříháme malými zdvihy čelistí nůžek , nedovíráme je úplně a posouváme nůžky dopředu .	posouváme	15	1
Celkem zaměstnávám zhruba stovku lidí .	zaměstnávám	1	1
Nepřestaneme s iniciativou zásady třikrát a dost , i když nezapadá zcela do zásad českého zákonodárství .	Nepřestaneme	0	1
Nevydržel jsem tam dlouho , věřte mi , moc mi vadila protektorátní Praha .	věřte	5	2
Dřevo brousíme skelným smirkovým papírem nebo plátnem .	brousíme	1	1
Až tedy napříště bude tato společnost " novokřtěnců " s ručením povážlivě omezeným vydávat nějaká prohlášení , mějte na paměti , že původní občanská iniciativa CH 77 s tím nemá nic společného .	mějte	17	2
KDO TO ZVLÁDNE , MÁ ŠANCI :	MÁ	4	3
No kdo se bude o Janičku starat , když ty si pojedeš užívat a odpočívat ? "	pojedeš	11	2
V Evangelické vesnici mládeže se dodržuje zásada , že každý vychovatel vedle své pedagogické odbornosti je vyučen nějakému řemeslu .	dodržuje	5	3
" Mistře , když mi nemůžeš vysvětlit , jestli svět bude trvat věčně , odkud pocházím a co mě čeká , až zemřu , tak nevím , proč bych měl být dál tvým žákem , " stěžoval si novic .	nemůžeš	5	2
Knihu Prosperujeme v podnikání , kterou vydalo nakladatelství Management Press , napsal Frank Kadlec z velké části na přání čtenářů :	Prosperujeme	1	1
Z nynějšího počtu 25052 zaměstnanců Vítkovic jejich počet do konce roku poklesne na 23650 .	poklesne	11	3
Testovaný vůz byl vybaven automatickou převodovkou a pro šestiválcový motor o obsahu 3206 ccm s velice pružným průběhem výkonu se zdála být vhodnější , navíc oproti manuální s ní dosáhnete překvapivě nižší spotřeby paliva .	dosáhnete	29	2
Odpovědi zasílejte na adresu Německé korespondenční akademie do 15 . května 1994 ( rozhodující je datum na poštovním razítku ) .	zasílejte	1	2
Tento značně abstraktní popis socializačního procesu vyvolává řadu významných problémů , z nichž na prvním místě je třeba uvést problém identifikace rolí a na druhém místě otázku průběhu socializace v závislosti na věku jedince .	vyvolává	6	3
Organismus starých vojáků vydrží mnoho , avšak vody se leká stejně jako organismus starých námořníků .	leká	9	3
Jak to , že ty se pohybuješ a stojíš a já se ani nehnu a nestojím ? "	nehnu	13	1
" Osobně mě mrzí , že tu neuvidíme Italy a Francouze , po nichž jsme nejvíce toužili .	neuvidíme	7	1
Investujte již v 1 . kole i za cenu , že se dostanete do převisu poptávky .	Investujte	0	2
Věř mi .	Věř	0	2
" Ne , " ubezpečím ho potichu a napadá mě , že by měl odejít .	ubezpečím	4	1
Připomínáme , že větu # i další části skladby můžete předvést při různých příležitostech na akademiích .	Připomínáme	0	1
S kým se o splnění svých plánů pokusíte ?	pokusíte	7	2
My totiž , vzhledem k tomu , že naše hlavní sezóna je v létě , si vybíráme dovolenou na podzim nebo v zimě .	vybíráme	16	1
Zatím otec odchází nakoupit - šunku , pivo , salám , zapomene však na základní poživatiny jako chléb či máslo , pro něž musí jít znova .	zapomene	11	3
Složený z prázdna , z atomů , ve žlutém jedeš antonu . "	jedeš	9	2
Autoři dobrými úmysly motivované myšlenky centrálního plánování se tak vlastně začleňují do tábora těch politických stran , které příliš nedůvěřují tržním mechanismům .	začleňují	10	3
" Pojď sem , podívám se sama ! "	Pojď	1	2
Souhlasíme s ním .	Souhlasíme	0	1
Ale zákazník musí mít pocit , že se o kartu nějak zasloužil , že se nerozdává na ulici .	nerozdává	15	3
Některé statky slouží spotřebě bezprostředně tím , že uspokojují lidské potřeby , osobní spotřeba , některé zprostředkovaně tím , že jsou používány jako výrobní prostředky v jiných odvětvích , výrobní spotřeba .	uspokojují	8	3
Občas se mi vracívá ten pocit , že klečím vedle kolejí a děkuji , děkuji na tom samém místě , kde jsem před hodinou zuřil . . .	děkuji	12	1
V 52 . čísle Respektu si m . j . přečtete :	přečtete	10	2
Rapoví Beastie Boys zahrají v Praze	zahrají	3	3
Skladatel zde karikuje mýtus s jemným vtipem , milostné avantýry vševládného Dia , polobohů a reků shazuje pocitem dnešního člověka , ale nepřekračuje styl lehkého dotyku , letmé črty a prchavé zkratky .	nepřekračuje	22	3
A představte si , že mne odmítla .	představte	1	2
Vy mu jen řeknete , že spíš ve vodě trávu nakosíte a na trávě ryby nachytáte , než by se volovi narodilo hříbě .	nachytáte	15	2
(3) Účetní jednotka , která poskytuje platební služby nebo vydává elektronické peníze a není finanční institucí podle zákona upravujícího činnost bank , uvede v účtovém rozvrhu samostatné účty , na kterých bude účtováno o této činnosti .	uvede	22	3
Pamatuji se asi na čtyři nebo pět trestních řízení , ale nevzpomínám si , že by byl někdo odsouzen , říká Michal Soukup , náměstek ministra pro správu národního majetku a jeho privatizaci .	nevzpomínám	11	1
Zkušenosti získané při práci se dřevem na chatě uplatníme při úpravě trvalého bytu , kde se naskýtají nejrůznější možnosti , obklad sedacího či pracovního koutu v obývacím pokoji , obklad zadní stěny , vestavěné knihovny .	uplatníme	8	1
" Budí to nedůvěru u potenciálních obchodních partnerů , chcete - li sponzorů , které nutně potřebujeme . "	Budí	1	3
Co blázníš .	blázníš	1	2
Ta vede k formální analýze EEG založené na studiu jeho frekvenčního složení - místo průběhu signálu samotného studujeme , s jakou intenzitou jsou v signálu zastoupeny periodické komponenty o různých frekvencích .	studujeme	17	1
Vysvětlete Umbovi , že se mnohé změnilo , že jeho občanka už neplatí , že má občanství státu , který na jeho mapě není .	Vysvětlete	0	2
" Působíte Alžbětě muka a nezajímá vás to ? "	Působíte	1	2
Knoflík programátoru se otáčí pouze vpravo , až se slovní označení zvoleného programu kryje s indexem na nápisové desce .	otáčí	3	3
